#ⲱ	V	-
ⲡⲁⲑⲏⲧⲟⲥ	N	-
ⲡⲁⲑⲟⲥ	N	-
ⲡⲁⲓ	PDEM	-
ⲡⲁⲓⲇⲉⲓⲁ	N	-
ⲡⲁⲓⲇⲉⲩⲉ	V	-
ⲡⲁⲓⲇⲉⲩⲥⲓⲥ	N	-
ⲡⲁⲓⲇⲓⲁ	N	-
ⲡⲁⲗⲁϯⲟⲛ	N	-
ⲡⲁⲗⲁⲓⲁ	N	-
ⲡⲁⲗⲁⲧⲓⲛⲟⲥ	N	-
ⲡⲁⲗⲁⲧⲓⲟⲛ	N	-
ⲡⲁⲗⲓⲛ	CONJ	-
ⲡⲁⲗⲓⲥϯⲛⲏ	N	-
ⲡⲁⲗⲗⲁϯⲟⲛ	N	-
ⲡⲁⲗⲗⲁⲇⲓⲟⲛ	N	-
ⲡⲁⲗⲗⲁⲧⲓⲛⲟⲥ	N	-
ⲡⲁⲗⲗⲁⲧⲓⲟⲛ	N	-
ⲡⲁⲙⲟⲩⲛ	N	-
ⲡⲁⲛⲓⲡⲉ	N	-
ⲡⲁⲛⲟⲡⲟⲗⲓⲧⲏⲥ	N	-
ⲡⲁⲛⲟⲥ	N	-
ⲡⲁⲛⲧⲟⲕⲣⲁⲧⲱⲣ	N	-
ⲡⲁⲛⲧⲟⲥ	ADV	-
ⲡⲁⲛⲧⲱⲥ	ADV	-
ⲡⲁⲟⲡⲉ	N	-
ⲡⲁⲡⲁⲥ	N	-
ⲡⲁⲡⲛⲟⲩⲧⲉ	N	-
ⲡⲁⲡⲟϩⲉ	N	-
ⲡⲁⲣϩⲓⲥⲧⲁ	V	-
ⲡⲁⲣϩⲟⲓⲙⲓⲁ	N	-
ⲡⲁⲣⲁ	PREP	-
ⲡⲁⲣⲁⲃⲁ	V	-
ⲡⲁⲣⲁⲃⲁⲗⲗⲉ	V	-
ⲡⲁⲣⲁⲃⲁⲗⲗⲉⲓ	V	-
ⲡⲁⲣⲁⲃⲁⲥⲓⲥ	N	-
ⲡⲁⲣⲁⲃⲟⲗⲏ	N	-
ⲡⲁⲣⲁⲅⲅⲉⲓⲗⲉ	V	-
ⲡⲁⲣⲁⲅⲅⲉⲗⲓⲁ	N	-
ⲡⲁⲣⲁⲅⲅⲓⲗⲉ	V	-
ⲡⲁⲣⲁⲅⲉ	V	-
ⲡⲁⲣⲁⲇⲉⲓⲅⲙⲁ	N	-
ⲡⲁⲣⲁⲇⲉⲓⲥⲟⲥ	N	-
ⲡⲁⲣⲁⲇⲓⲅⲙⲁ	N	-
ⲡⲁⲣⲁⲇⲓⲅⲙⲁⲧⲓⲍⲉ	V	-
ⲡⲁⲣⲁⲇⲓⲇⲟⲩ	V	-
ⲡⲁⲣⲁⲇⲓⲥⲟⲥ	N	-
ⲡⲁⲣⲁⲇⲓⲥⲱⲥ	N	-
ⲡⲁⲣⲁⲇⲟⲥⲓⲥ	N	-
ⲡⲁⲣⲁⲑⲏⲕⲏ	N	-
ⲡⲁⲣⲁⲕⲁⲗⲉⲓ	V	-
ⲡⲁⲣⲁⲕⲗⲏⲥⲓⲥ	N	-
ⲡⲁⲣⲁⲕⲗⲏⲧⲟⲥ	N	-
ⲡⲁⲣⲁⲙⲩⲑⲓⲍⲉ	V	-
ⲡⲁⲣⲁⲛⲟⲙⲓⲁ	N	-
ⲡⲁⲣⲁⲛⲟⲙⲟⲛ	N	-
ⲡⲁⲣⲁⲛⲟⲙⲟⲥ	N	-
ⲡⲁⲣⲁⲛⲱⲙⲓⲁ	N	-
ⲡⲁⲣⲁⲥⲕⲉⲩⲁⲍⲉ	V	-
ⲡⲁⲣⲁⲥⲕⲉⲩⲏ	N	-
ⲡⲁⲣⲁⲥⲧⲁⲧⲏⲥ	N	-
ⲡⲁⲣⲁⲧⲓⲅⲙⲁⲧⲓⲍⲉ	V	-
ⲡⲁⲣⲁⲭⲱⲣⲉⲓ	V	-
ⲡⲁⲣⲉⲗⲑⲉ	V	-
ⲡⲁⲣⲉⲙϩⲟⲧⲡ	N	-
ⲡⲁⲣⲑⲉⲛⲓⲁ	N	-
ⲡⲁⲣⲑⲉⲛⲟⲥ	N	-
ⲡⲁⲣⲙϩⲟⲧⲡ	N	-
ⲡⲁⲣⲙⲟⲩⲧⲉ	N	-
ⲡⲁⲣⲟⲩⲥⲓⲁ	N	-
ⲡⲁⲣⲣϩⲏⲥⲓⲁⲍⲉ	V	-
ⲡⲁⲣⲣⲏⲥⲓⲁ	N	-
ⲡⲁⲣⲣⲏⲥⲓⲁⲍⲉ	V	-
ⲡⲁⲣⲣⲟⲩⲥⲓⲁ	N	-
ⲡⲁⲥ	N	-
ⲡⲁⲥⲧ	V	-
ⲡⲁⲥⲭⲁ	N	-
ⲡⲁⲥⲭⲱⲣ	N	-
ⲡⲁⲧ	N	-
ⲡⲁⲧⲁⲥⲥⲉ	V	-
ⲡⲁⲧⲉⲓ	V	-
ⲡⲁⲧⲣⲓⲁⲣⲭⲏⲥ	N	-
ⲡⲁⲩⲗⲉ	N	-
ⲡⲁⲩⲗⲟⲥ	N	-
ⲡⲁⲱⲛⲉ	N	-
ⲡⲃⲁⲩ	N	-
ⲡⲉ	N	-
ⲡⲉ	ART	-
ⲡⲉ	COP	-
ⲡⲉϣ	V	-
ⲡⲉϣⲛ	V	-
ⲡⲉϣⲥ	V	-
ⲡⲉϥ	PPOS	-
ⲡⲉϩⲧ	V	-
ⲡⲉϫⲁ	VBD	-
ⲡⲉϫⲉ	VBD	-
ⲡⲉⲇⲉⲩⲉ	V	-
ⲡⲉⲇⲉⲩⲥⲓⲥ	N	-
ⲡⲉⲇⲏⲥ	N	-
ⲡⲉⲑⲁⲅⲟⲣⲁ	N	-
ⲡⲉⲑⲁⲅⲟⲣⲁⲥ	N	-
ⲡⲉⲑⲏⲡ	N	-
ⲡⲉⲑⲓⲧⲟⲩⲱ	N	-
ⲡⲉⲑⲟⲟⲩ	N	-
ⲡⲉⲓ	PDEM	-
ⲡⲉⲓⲑⲉ	V	-
ⲡⲉⲓⲣⲁⲍⲉ	V	-
ⲡⲉⲓⲣⲁⲥⲙⲟⲥ	N	-
ⲡⲉⲓⲣⲉ	V	-
ⲡⲉⲕ	PPOS	-
ⲡⲉⲗⲁⲅⲟⲥ	N	-
ⲡⲉⲙϫⲉ	N	-
ⲡⲉⲛ	PPOS	-
ⲡⲉⲛⲓⲡⲉ	N	-
ⲡⲉⲡⲧⲉⲓ	V	-
ⲡⲉⲣϫ	V	-
ⲡⲉⲣⲁ	V	-
ⲡⲉⲣⲉ	V	-
ⲡⲉⲣⲓⲉⲣⲅⲟⲥ	N	-
ⲡⲉⲣⲓⲥⲡⲁⲥⲙⲟⲥ	N	-
ⲡⲉⲣⲥⲓⲥ	N	-
ⲡⲉⲣⲥⲓⲧⲏⲥ	N	-
ⲡⲉⲣⲥⲟⲥ	N	-
ⲡⲉⲥ	PPOS	-
ⲡⲉⲧϣⲟⲩⲉⲓⲧ	N	-
ⲡⲉⲧϣⲟⲩⲱⲟⲩ	N	-
ⲡⲉⲧϩⲓⲧⲟⲩⲱ	N	-
ⲡⲉⲧⲉϣϣⲉ	N	-
ⲡⲉⲧⲉϩⲛⲁ	N	-
ⲡⲉⲧⲉⲩⲉ	V	-
ⲡⲉⲧⲉⲩⲥⲓⲥ	N	-
ⲡⲉⲧⲙⲙⲁⲩ	N	-
ⲡⲉⲧⲙⲟⲟⲩⲧ	N	-
ⲡⲉⲧⲛ	PPOS	-
ⲡⲉⲧⲛⲁⲛⲟⲩϥ	N	-
ⲡⲉⲧⲛⲁⲛⲟⲩⲟⲩ	N	-
ⲡⲉⲧⲟⲩⲁⲁⲃ	N	-
ⲡⲉⲧⲣⲁ	N	-
ⲡⲉⲧⲣⲟⲥ	N	-
ⲡⲉⲧⲥⲏϩ	N	-
ⲡⲉⲧⲥⲟⲩⲧⲱⲛ	N	-
ⲡⲉⲩ	PPOS	-
ⲡⲉⲩϣⲟⲙⲛⲧ	ADV	-
ⲡⲏϣ	V	-
ⲡⲏϩ	V	-
ⲡⲏⲅⲏ	N	-
ⲡⲏⲟⲩⲉ	N	-
ⲡⲏⲧ	V	-
ⲡⲏⲩⲉ	N	-
ⲡⲓⲑⲁⲅⲟⲣⲁ	N	-
ⲡⲓⲑⲁⲅⲟⲣⲁⲥ	N	-
ⲡⲓⲑⲉ	V	-
ⲡⲓⲗⲁⲧⲟⲥ	V	-
ⲡⲓⲛⲁⲝ	N	-
ⲡⲓⲣⲁⲍⲉ	V	-
ⲡⲓⲣⲁⲥⲙⲟⲥ	N	-
ⲡⲓⲣⲉ	V	-
ⲡⲓⲥⲧⲉⲩⲉ	V	-
ⲡⲓⲥⲧⲏⲥ	N	-
ⲡⲓⲥⲧⲓⲥ	N	-
ⲡⲓⲥⲧⲟⲥ	N	-
ⲡⲓⲧⲧⲁ	N	-
ⲡⲕⲱⲟⲩ	N	-
ⲡⲗϭⲉ	N	-
ⲡⲗⲁϯⲁ	N	-
ⲡⲗⲁⲕⲟⲩⲧⲟⲛ	N	-
ⲡⲗⲁⲕⲩⲧⲟⲛ	N	-
ⲡⲗⲁⲕⲱⲧⲟⲛ	N	-
ⲡⲗⲁⲛⲁ	V	-
ⲡⲗⲁⲛⲏ	N	-
ⲡⲗⲁⲝ	N	-
ⲡⲗⲁⲥⲓⲥ	N	-
ⲡⲗⲁⲥⲙⲁ	N	-
ⲡⲗⲁⲥⲥⲉ	V	-
ⲡⲗⲁⲧⲉⲓⲁ	N	-
ⲡⲗⲁⲧⲓⲁ	N	-
ⲡⲗⲉⲟⲛⲉⲕⲧⲉⲓ	V	-
ⲡⲗⲉⲟⲛⲉⲕⲧⲏⲥ	N	-
ⲡⲗⲉⲟⲛⲉⲝⲓⲁ	N	-
ⲡⲗⲏⲅⲏ	N	-
ⲡⲗⲏⲛ	CONJ	-
ⲡⲗⲏⲣⲟⲫⲟⲣⲉⲓ	V	-
ⲡⲗⲏⲣⲟⲫⲟⲣⲓ	V	-
ⲡⲗⲏⲣⲟⲫⲟⲣⲓⲁ	N	-
ⲡⲗⲏⲣⲱⲙⲁ	N	-
ⲡⲛⲉⲩⲙⲁ	N	-
ⲡⲛⲉⲩⲙⲁⲧⲓⲕⲟⲛ	N	-
ⲡⲛⲉⲩⲙⲁⲧⲓⲕⲟⲥ	N	-
ⲡⲛⲉⲩⲙⲁⲧⲓⲕⲱⲥ	ADV	-
ⲡⲛⲉⲩⲙⲁⲧⲟⲫⲟⲣⲟⲥ	N	-
ⲡⲛⲟⲏ	N	-
ⲡⲟⲓⲏⲧⲏⲥ	N	-
ⲡⲟⲗⲉⲓⲥ	N	-
ⲡⲟⲗⲉⲙⲁⲣⲭⲏⲥ	N	-
ⲡⲟⲗⲉⲙⲉⲓ	V	-
ⲡⲟⲗⲉⲙⲓⲥⲧⲏⲥ	N	-
ⲡⲟⲗⲉⲙⲟⲥ	N	-
ⲡⲟⲗⲓⲥ	N	-
ⲡⲟⲗⲓⲧⲉⲓⲁ	N	-
ⲡⲟⲗⲓⲧⲉⲩⲉ	V	-
ⲡⲟⲗⲓⲧⲉⲩⲙⲁ	N	-
ⲡⲟⲗⲓⲧⲉⲩⲧⲏⲥ	N	-
ⲡⲟⲗⲓⲧⲓⲁ	N	-
ⲡⲟⲗⲗⲁⲕⲓⲥ	ADV	-
ⲡⲟⲗⲗⲩⲗⲟⲅⲟⲥ	N	-
ⲡⲟⲗⲩϯⲁ	N	-
ⲡⲟⲗⲩⲗⲟⲅⲟⲥ	N	-
ⲡⲟⲗⲩⲙⲉⲓ	V	-
ⲡⲟⲗⲩⲙⲟⲥ	N	-
ⲡⲟⲗⲩⲫⲁⲛⲏⲥ	N	-
ⲡⲟⲛⲉⲣⲟⲥ	N	-
ⲡⲟⲛⲏⲣⲉⲩⲉ	V	-
ⲡⲟⲛⲏⲣⲓⲁ	N	-
ⲡⲟⲛⲏⲣⲟⲛ	N	-
ⲡⲟⲛⲏⲣⲟⲥ	N	-
ⲡⲟⲛⲧⲓⲟⲥ	N	-
ⲡⲟⲟⲛ	V	-
ⲡⲟⲟⲛⲉ	V	-
ⲡⲟⲟⲩ	ADV	-
ⲡⲟⲟⲩⲛϩⲟⲟⲩ	ADV	-
ⲡⲟⲣϣ	V	-
ⲡⲟⲣϫ	V	-
ⲡⲟⲣϫ	V	-
ⲡⲟⲣⲕ	V	-
ⲡⲟⲣⲕⲉ	V	-
ⲡⲟⲣⲛⲉⲓⲁ	N	-
ⲡⲟⲣⲛⲉⲩⲉ	V	-
ⲡⲟⲣⲛⲏ	N	-
ⲡⲟⲣⲛⲓⲁ	N	-
ⲡⲟⲣⲫⲉⲣⲓⲟⲥ	N	-
ⲡⲟⲣⲫⲏⲣⲁ	N	-
ⲡⲟⲣⲫⲏⲣⲓⲟⲥ	N	-
ⲡⲟⲣⲫⲓⲣⲁ	N	-
ⲡⲟⲣⲫⲓⲣⲓⲟⲥ	N	-
ⲡⲟⲣⲫⲩⲣⲁ	N	-
ⲡⲟⲣⲫⲩⲣⲓⲟⲥ	N	-
ⲡⲟⲣⲭⲏⲣⲓⲁ	N	-
ⲡⲟⲥⲉ	V	-
ⲡⲟⲥⲟⲙⲁⲗⲗⲟⲛ	ADV	-
ⲡⲟⲥⲱ	ADV	-
ⲡⲟⲧⲏⲣⲓⲟⲛ	N	-
ⲡⲟⲩ	PPOS	-
ⲡⲟⲩⲁⲇⲉⲡⲟⲩⲁ	N	-
ⲡⲟⲩⲁⲡⲟⲩⲁ	N	-
ⲡⲣϣ	V	-
ⲡⲣϫ	V	-
ⲡⲣϭⲟⲩϣ	N	-
ⲡⲣⲁⲅⲇⲟⲥ	N	-
ⲡⲣⲁⲅⲙⲁⲧⲉⲩⲧⲏⲥ	N	-
ⲡⲣⲁⲅⲧⲟⲥ	N	-
ⲡⲣⲁⲓⲧⲁⲛⲓⲁ	N	-
ⲡⲣⲁⲓⲧⲱⲣⲓⲟⲛ	N	-
ⲡⲣⲁⲕⲇⲟⲥ	N	-
ⲡⲣⲁⲕⲧⲓⲕⲟⲛ	N	-
ⲡⲣⲁⲕⲧⲟⲥ	N	-
ⲡⲣⲁⲝⲓⲥ	N	-
ⲡⲣⲉⲓⲱⲟⲩ	V	-
ⲡⲣⲉⲡⲉⲓ	V	-
ⲡⲣⲉⲥⲃⲉⲩⲉ	V	-
ⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ	N	-
ⲡⲣⲉⲥⲃⲩⲧⲏⲣⲟⲥ	N	-
ⲡⲣⲟϩⲁⲓⲣⲉⲥⲓⲥ	N	-
ⲡⲣⲟϩⲁⲓⲣⲏⲥⲓⲥ	N	-
ⲡⲣⲟϩⲉⲣⲉⲥⲓⲥ	N	-
ⲡⲣⲟϩⲉⲣⲏⲥⲓⲥ	N	-
ⲡⲣⲟⲅⲛⲱⲥⲧⲏⲥ	N	-
ⲡⲣⲟⲇⲓⲇⲟⲩ	V	-
ⲡⲣⲟⲇⲟⲥⲓⲁ	N	-
ⲡⲣⲟⲇⲣⲟⲙⲟⲥ	N	-
ⲡⲣⲟⲉⲗⲑⲉ	V	-
ⲡⲣⲟⲏⲗⲑⲉ	V	-
ⲡⲣⲟⲑⲉⲙⲓⲁ	N	-
ⲡⲣⲟⲑⲩⲙⲓⲁ	N	-
ⲡⲣⲟⲕⲟⲡⲏ	N	-
ⲡⲣⲟⲕⲟⲡⲧⲉⲓ	V	-
ⲡⲣⲟⲛⲓⲁ	N	-
ⲡⲣⲟⲛⲟⲓⲁ	N	-
ⲡⲣⲟⲥ	PREP	-
ⲡⲣⲟⲥⲇⲟⲕⲓⲁ	N	-
ⲡⲣⲟⲥⲉⲩⲭⲏ	N	-
ⲡⲣⲟⲥⲉⲭⲉ	V	-
ⲡⲣⲟⲥⲕⲁⲣⲧⲏⲣⲉ	V	-
ⲡⲣⲟⲥⲕⲁⲣⲧⲏⲣⲉⲓ	V	-
ⲡⲣⲟⲥⲕⲁⲣⲧⲩⲣⲉ	V	-
ⲡⲣⲟⲥⲕⲩⲛⲉⲓ	V	-
ⲡⲣⲟⲥⲟⲇⲟⲥ	N	-
ⲡⲣⲟⲥⲟⲡⲟⲛ	N	-
ⲡⲣⲟⲥⲟⲩⲕⲟⲩⲓ	ADV	-
ⲡⲣⲟⲥⲟⲩⲟⲩⲛⲟⲩ	ADV	-
ⲡⲣⲟⲥⲟⲩⲟⲩⲟⲉⲓϣ	ADV	-
ⲡⲣⲟⲥⲟⲩⲟⲩⲟⲓϣ	ADV	-
ⲡⲣⲟⲥⲧⲁⲅⲙⲁ	N	-
ⲡⲣⲟⲥⲧⲁⲥⲓⲁ	N	-
ⲡⲣⲟⲥⲫⲉⲣⲉⲓ	V	-
ⲡⲣⲟⲥⲫⲟⲣⲁ	N	-
ⲡⲣⲟⲥⲫⲱⲣⲁ	N	-
ⲡⲣⲟⲥⲱⲡⲟⲛ	N	-
ⲡⲣⲟⲧⲉⲣⲓⲟⲥ	N	-
ⲡⲣⲟⲧⲣⲉⲡⲉ	V	-
ⲡⲣⲟⲧⲣⲉⲡⲧⲓⲕⲟⲛ	N	-
ⲡⲣⲟⲧⲣⲟⲡⲏ	N	-
ⲡⲣⲟⲫⲁⲥⲓⲥ	N	-
ⲡⲣⲟⲫⲏⲧⲉⲩⲉ	V	-
ⲡⲣⲟⲫⲏⲧⲏⲥ	N	-
ⲡⲣⲟⲫⲏⲧⲓⲁ	N	-
ⲡⲣⲱ	N	-
ⲡⲣⲱⲧⲟⲕⲟⲓⲙⲏⲗⲓⲁⲣⲭⲏⲥ	N	-
ⲡⲥⲟⲓ	N	-
ⲡⲧ	V	-
ⲡⲩⲑⲁⲅⲟⲣⲁ	N	-
ⲡⲩⲑⲁⲅⲟⲣⲁⲥ	N	-
ⲡⲩⲗⲏ	N	-
ⲡⲩⲣⲅⲟⲥ	N	-
ⲡⲱϣ	V	-
ⲡⲱϣⲛ	V	-
ⲡⲱϣⲥ	V	-
ⲡⲱϩ	V	-
ⲡⲱϩⲥ	V	-
ⲡⲱϩⲧ	V	-
ⲡⲱϭⲉ	V	-
ⲡⲱⲗϩ	V	-
ⲡⲱⲗϭ	V	-
ⲡⲱⲛⲕ	V	-
ⲡⲱⲛⲩⲣⲓⲁ	N	-
ⲡⲱⲣϣ	V	-
ⲡⲱⲣϫ	V	-
ⲡⲱⲣⲕ	V	-
ⲡⲱⲥ	ADV	-
ⲡⲱⲧ	V	-
ⲡⲱⲧⲏⲣⲓⲟⲛ	N	-
ⲡⲱⲧⲥ	V	-
ⲡⲱⲱⲛⲉ	V	-
ⲡⲱⲱⲡⲉ	V	-
ⲡⲱⲱⲣⲉ	V	-
ⲣ	V	-
ⲣϣⲁ	V	-
ⲣϣⲁⲩ	V	-
ⲣϣⲙⲙⲟ	V	-
ⲣϣⲡⲏⲣⲉ	V	-
ⲣϣⲣⲡ	V	-
ⲣϥⲛⲧ	V	-
ⲣϩⲁⲗ	V	-
ⲣϩⲃⲁ	V	-
ⲣϩⲉ	V	-
ⲣϩⲗⲗⲟ	V	-
ⲣϩⲙⲙⲉ	V	-
ⲣϩⲛⲁ	V	-
ⲣϩⲟⲧⲉ	V	-
ⲣϩⲱⲃ	V	-
ⲣϫⲟⲉⲓⲥ	V	-
ⲣϫⲟⲓⲥ	V	-
ⲣϫⲟⲗⲉⲥ	V	-
ⲣϫⲟⲟⲗⲉⲥ	V	-
ⲣⲁϣⲉ	V	-
ⲣⲁϩⲧ	V	-
ⲣⲁϩⲧ	V	-
ⲣⲁⲕⲟⲧⲉ	N	-
ⲣⲁⲕⲧⲟⲩ	V	-
ⲣⲁⲛ	N	-
ⲣⲁⲛⲁ	V	-
ⲣⲁⲛⲁϣ	V	-
ⲣⲁⲡⲁⲧⲟⲟⲧ	V	-
ⲣⲁⲡⲉ	V	-
ⲣⲁⲥⲟⲩ	N	-
ⲣⲁⲥⲧⲉ	N	-
ⲣⲁⲧ	N	-
ⲣⲁⲧϣⲁⲩ	V	-
ⲣⲁⲧⲥⲱⲧⲙ	V	-
ⲣⲉ	V	-
ⲣⲉϣⲧ	V	-
ⲣⲉϥϣⲁϫⲉ	N	-
ⲣⲉϥϣⲉⲙϣⲉⲉⲓⲇⲟⲗⲟⲛ	N	-
ⲣⲉϥϣⲉⲙϣⲉⲛⲟⲩⲧⲉ	N	-
ⲣⲉϥϣⲙϣⲉⲉⲓⲇⲱⲗⲟⲛ	N	-
ⲣⲉϥϣⲙϣⲉⲛⲟⲩⲧⲉ	N	-
ⲣⲉϥϣⲡϩⲓⲥⲉ	N	-
ⲣⲉϥϣⲱⲛⲉ	N	-
ⲣⲉϥϣⲱⲥ	N	-
ⲣⲉϥϩⲉⲧⲃⲛⲟⲩⲧⲉ	N	-
ⲣⲉϥϩⲉⲧⲃⲣⲱⲙⲉ	N	-
ⲣⲉϥϩⲉⲧⲃⲯⲩⲭⲏ	N	-
ⲣⲉϥϩⲱⲧⲃ	N	-
ⲣⲉϥϫⲉϭⲟⲗ	N	-
ⲣⲉϥϫⲉϭⲥⲟⲣⲧ	N	-
ⲣⲉϥϫⲓϣⲟϫⲛⲉ	N	-
ⲣⲉϥϫⲓϭⲟⲗ	N	-
ⲣⲉϥϫⲓⲛϭⲟⲛⲉⲥ	N	-
ⲣⲉϥϫⲓⲛϭⲟⲛⲥ	N	-
ⲣⲉϥϫⲣⲟ	N	-
ⲣⲉϥϯⲙⲛⲧⲛⲁ	N	-
ⲣⲉϥϯⲣⲁⲥⲟⲩ	N	-
ⲣⲉϥϯⲥⲃⲱ	N	-
ⲣⲉϥⲁⲣⲉⲥⲕⲉ	N	-
ⲣⲉϥⲇⲓⲁⲕⲟⲛⲉⲓ	N	-
ⲣⲉϥⲉⲓⲣⲉ	N	-
ⲣⲉϥⲉⲣϩⲟⲧⲉ	N	-
ⲣⲉϥⲉⲣⲛⲟⲃⲉ	N	-
ⲣⲉϥⲉⲣⲡⲁϩⲣⲉ	N	-
ⲣⲉϥⲉⲣⲡⲉⲑⲟⲟⲩ	N	-
ⲣⲉϥⲕⲁⲗⲉⲓ	N	-
ⲣⲉϥⲕⲁⲥⲕⲥ	N	-
ⲣⲉϥⲕⲁⲧⲁⲗⲁⲗⲉⲓ	N	-
ⲣⲉϥⲕⲣⲟⲙⲣⲉⲙ	N	-
ⲣⲉϥⲕⲣⲟⲙⲣⲙ	N	-
ⲣⲉϥⲗⲟⲕⲥ	N	-
ⲣⲉϥⲗⲱⲕⲥ	N	-
ⲣⲉϥⲙⲉⲩⲧ	N	-
ⲣⲉϥⲙⲓϣⲉ	N	-
ⲣⲉϥⲙⲟⲟⲛⲉ	N	-
ⲣⲉϥⲙⲟⲩⲟⲩⲧ	N	-
ⲣⲉϥⲙⲟⲩⲧⲉ	N	-
ⲣⲉϥⲡⲉϩⲧⲥⲛⲟϥ	N	-
ⲣⲉϥⲡⲉⲣⲉⲣⲁⲥⲟⲩ	N	-
ⲣⲉϥⲣϩⲙⲙⲉ	N	-
ⲣⲉϥⲣϩⲟⲧⲉ	N	-
ⲣⲉϥⲣⲉⲓⲟⲡⲉ	N	-
ⲣⲉϥⲣⲛⲟⲃⲉ	N	-
ⲣⲉϥⲣⲟⲩⲟⲉⲓⲛ	N	-
ⲣⲉϥⲣⲟⲩⲟⲓⲛ	N	-
ⲣⲉϥⲣⲡⲁϩⲣⲉ	N	-
ⲣⲉϥⲣⲡⲉⲑⲟⲟⲩ	N	-
ⲣⲉϥⲣⲱⲕϩ	N	-
ⲣⲉϥⲥⲉⲥⲛⲟϥ	N	-
ⲣⲉϥⲥⲩⲗⲁ	N	-
ⲣⲉϥⲥⲱⲛⲧ	N	-
ⲣⲉϥⲧⲁⲕⲉⲯⲩⲭⲏ	N	-
ⲣⲉϥⲧⲁⲗϭⲟ	N	-
ⲣⲉϥⲧⲁⲙⲉⲓⲟ	N	-
ⲣⲉϥⲧⲁⲙⲓⲟ	N	-
ⲣⲉϥⲧⲁⲛϩⲟ	N	-
ⲣⲉϥⲧⲃⲃⲟ	N	-
ⲣⲉϥⲧⲱⲣⲡ	N	-
ⲣⲉϥⲯⲁⲗⲗⲉⲓ	N	-
ⲣⲉϥⲱϣ	N	-
ⲣⲉϩⲧ	V	-
ⲣⲉⲕ	V	-
ⲣⲉⲕϩ	V	-
ⲣⲉⲕⲣⲓⲕⲉ	N	-
ⲣⲉⲙⲏⲧ	N	-
ⲣⲉⲙⲓⲟⲟⲩⲉ	N	-
ⲣⲉⲙⲣⲁϣ	N	-
ⲣⲏ	N	-
ⲣⲏⲥ	N	-
ⲣⲏⲧ	V	-
ⲣⲑⲉⲙ	V	-
ⲣⲑⲉⲛ	V	-
ⲣⲓ	N	-
ⲣⲓⲕⲉ	V	-
ⲣⲓⲙⲉ	V	-
ⲣⲓⲣ	N	-
ⲣⲕⲁⲕⲉ	V	-
ⲣⲕⲣⲓⲕⲉ	N	-
ⲣⲙϩⲉ	N	-
ⲣⲙϩⲣⲱⲙⲏ	N	-
ⲣⲙⲉⲓⲏ	N	-
ⲣⲙⲙⲁⲟ	N	-
ⲣⲙⲛϩⲏⲧ	N	-
ⲣⲙⲛϩⲓⲏ	N	-
ⲣⲙⲛⲕⲁϩ	N	-
ⲣⲙⲛⲕⲏⲙⲉ	N	-
ⲣⲙⲛⲛⲟⲩⲧⲉ	N	-
ⲣⲙⲛⲧⲣⲉ	V	-
ⲣⲙⲡⲣϭⲟⲩϣ	N	-
ⲣⲙⲣⲁϣ	N	-
ⲣⲙⲣⲁⲕⲟⲧⲉ	N	-
ⲣⲙⲧⲁⲙⲙⲁ	N	-
ⲣⲙⲧⲁⲛⲇⲓⲟⲭⲓⲁ	N	-
ⲣⲛⲟϥⲣⲉ	V	-
ⲣⲛⲟⲃⲉ	V	-
ⲣⲛⲟⲃⲣⲉ	V	-
ⲣⲟ	N	-
ⲣⲟⲉⲓⲥ	V	-
ⲣⲟⲕϩ	V	-
ⲣⲟⲙⲡⲉ	N	-
ⲣⲟⲟⲩϣ	N	-
ⲣⲟⲟⲩⲧ	V	-
ⲣⲟⲩϩⲉ	N	-
ⲣⲟⲩⲟⲉⲓⲛ	V	-
ⲣⲟⲩⲟⲓⲛ	V	-
ⲣⲡⲃⲟⲗ	V	-
ⲣⲡⲉ	N	-
ⲣⲡⲏⲩⲉ	N	-
ⲣⲡⲙⲉⲉⲩⲉ	V	-
ⲣⲡⲱⲃϣ	V	-
ⲣⲣⲟ	N	-
ⲣⲣⲱ	N	-
ⲣⲣⲱⲟⲩ	N	-
ⲣⲧⲣⲟⲫⲏ	V	-
ⲣⲱ	CONJ	-
ⲣⲱ	N	-
ⲣⲱϣⲉ	V	-
ⲣⲱϩⲉ	V	-
ⲣⲱϩⲧ	V	-
ⲣⲱⲕϩ	V	-
ⲣⲱⲙⲉ	N	-
ⲥ	PPER	-
ⲥ	PPER	-
ⲥϩⲁⲓ	V	-
ⲥϩⲓⲙⲉ	N	-
ⲥϩⲟⲩⲟⲣⲧ	V	-
ⲥϩⲟⲩⲱⲣ	V	-
ⲥϭⲣⲁϩⲧ	V	-
ⲥϯⲃⲱⲱⲛ	N	-
ⲥϯⲛⲟⲩϥⲉ	N	-
ⲥϯⲛⲟⲩⲃⲉ	N	-
ⲥⲁ	N	-
ⲥⲁϣϥ	N	-
ⲥⲁϣϥⲉ	N	-
ⲥⲁϣⲉ	V	-
ⲥⲁϣⲧ	V	-
ⲥⲁϩ	N	-
ⲥⲁϩ	V	-
ⲥⲁϩⲏⲩ	V	-
ⲥⲁϩⲟⲩ	V	-
ⲥⲁϩⲱ	V	-
ⲥⲁⲁⲛϣ	V	-
ⲥⲁⲁⲧ	V	-
ⲥⲁⲃⲁ	N	-
ⲥⲁⲃⲁⲱⲑ	N	-
